,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000059/0923/1,1.0,0.0,0.02494358910901278,0.0,0.28267574821784086,0.10137520988775173,0.10401650629623688,0.0,0.0,0.0,0.043701082504087024,0.1640834786829043,0.13185475533281407,0.09580271480002775,0.0,0.07926353964756447,0.0,0.0,0.0,0.0,0.09472808543093714,0.06842650111535192,0.29959678973024745,0.053522658930316394,0.0543140111998401,0.050232841058931346,0.24203122420179862,0.04944086781823985,0.011551916824340532,0.011551916824340532,0.0,0.08378097359938332,0.09513447642379162,0.0,0.0,0.0,0.0,0.0181910542717458,0.03096953191138783,0.0493932386671139,0.04278772655798104,0.0,0.0,0.08028760898357551,0.1345876207052855,0.0,0.0,0.056572373460947914,0.0,0.0,0.11930832564280246,0.0,0.08411867151852365,0.06395307147907811,0.08643793688197225,0.11087875630091285,0.05409168711022537,0.07904203741342544,0.21853724406086103,0.032229869700634885,0.0,0.02007986059291546
HMV23/000059/0923/2,0.0,1.0,0.015472816243522432,0.05942634759048659,0.014314367550488672,0.0145265012702643,0.014904984290674201,0.07198859839046695,0.062228776213264544,0.026848602007585584,0.0359730147022529,0.023512245884923975,0.0312701523855109,0.0,0.10879546263886908,0.02724053576580309,0.03423908459747274,0.0,0.0,0.09861653587824741,0.0,0.13094940360445145,0.0,0.17880684230428345,0.26740874035383677,0.24731557208212362,0.0,0.0946161508911711,0.05439281216210333,0.05439281216210333,0.0,0.012005345495836713,0.013632239027138227,0.06136999364328603,0.062228776213264544,0.04468994591714275,0.034719433756727494,0.010959595450853326,0.04258072451711744,0.0,0.0,0.0527860796813369,0.026137535271385022,0.015066812066679574,0.019285654207788678,0.03423908459747275,0.057902897759953484,0.1194406603123549,0.0,0.015302803327159486,0.0,0.013973678755889386,0.03332427746496453,0.0,0.0,0.0,0.0,0.0,0.02806303570792984,0.06436024493496655,0.011288513174400307,0.0
HMV23/000059/0923/3,0.02494358910901278,0.015472816243522432,1.0,0.04292631488124996,0.017348702222408696,0.014349996314676677,0.014723880558859242,0.044658246204692616,0.0453111992519275,0.02652237677159988,0.20850676189942594,0.008455403697219649,0.023778211653838813,0.0,0.016109491568572335,0.1042552068913955,0.11326900470634653,0.0,0.0,0.007955421764701742,0.011350506783710718,0.029603608362136217,0.019319435530073124,0.013110330820126121,0.013304171900820953,0.012304492666831555,0.013245680693040503,0.03215897178678108,0.031898120380444504,0.031898120380444504,0.0,0.011859473965305525,0.0134665998481454,0.04468588616511665,0.0453111992519275,0.229114262958127,0.01248569915391371,0.8539230074401872,0.04575420710956771,0.022024084152623233,0.02152279661176639,0.06985460566956876,0.025819949886135424,0.09070204724528592,0.006935449411763556,0.11326900470634657,0.036092724235788784,0.06560658678126884,0.0,0.005503148464147999,0.24548375246327034,0.005025172652352467,0.023070409986025338,0.00607339634654538,0.01580366719911822,0.01461328211232053,0.007021609536877547,0.018223824300167977,0.02205186711664228,0.20192110837009553,0.004059541419313704,0.0
HMV23/000059/0923/4,0.0,0.05942634759048659,0.04292631488124996,1.0000000000000002,0.00814053384001498,0.05196323529093401,0.05331711960741715,0.04093967960693018,0.0353893007707145,0.05806465281247356,0.02045773538217195,0.01337133705739185,0.017783233019469765,0.0,0.21371430171523137,0.1552597867060553,0.05579412100868773,0.0,0.0,0.018732917651028778,0.0,0.032768419917405325,0.0,0.042134093041776684,0.04275706116068766,0.03954428350963246,0.0,0.040706830831311824,0.04037664508593866,0.04037664508593866,0.26144766011830384,0.04294472434502239,0.04876433980420866,0.0349009139420637,0.0353893007707145,0.02541502555133987,0.08215554436233263,0.08284803161765962,0.02421551826452274,0.017750410871729416,0.017346395896422125,0.5119265490739028,0.05652685046610487,0.15442412129737093,0.01096768824410768,0.05579412100868774,0.03292918789372133,0.12738811305101563,0.0,0.028949634915625078,0.03487796281035959,0.007946785240814403,0.018951407209627742,0.0,0.0,0.0,0.0,0.0,0.015959356292074026,0.036601460036343826,0.006419740388496835,0.0
HMV23/000059/0923/5,0.28267574821784086,0.014314367550488672,0.017348702222408696,0.00814053384001498,1.0000000000000002,0.044174465357454194,0.04532541593821835,0.02395006780217765,0.014630830142542935,0.0,0.0,0.0714997281173006,0.04754559400010752,0.04174623865903542,0.0149033750375327,0.14489775660195686,0.01085133759840191,0.0,0.0,0.025162953677455788,0.03230256954607733,0.22735040928327788,0.37017955968445915,0.054632448631404554,0.05544020955132423,0.051274416548224226,0.5751887368781288,0.1642697105738089,0.1900007596403541,0.1900007596403541,0.0,0.03650773912061611,0.04145505235190719,0.014428918700999048,0.014630830142542935,0.0,0.019746097613239394,0.020930444036345607,0.0,0.06581670024999797,0.05954169645312313,0.024369569194023347,0.0,0.11947287216081648,0.05864684467702534,0.010851337598401912,0.016523761011544083,0.06253883843404062,0.02668991185457463,0.005091128115329349,0.05330375842021135,0.0046489383198453655,0.13677171277846495,0.11857135311814042,0.13403328737853276,0.1374246840052492,0.12843540590454217,0.08589091777897065,0.35959790693812205,0.03583706557758689,0.0,0.008749842364088897
HMV23/000059/0923/6,0.10137520988775173,0.0145265012702643,0.014349996314676677,0.05196323529093401,0.044174465357454194,1.0,0.30347037116448716,0.2512314111848292,0.15986608179895576,0.12121394231408956,0.05482493007735248,0.12139726982839308,0.09344527132244548,0.0597120826632862,0.015124237633995447,0.04166592917770105,0.06950148304344886,0.0,0.0,0.026796508822254175,0.04620425132730962,0.0326025122381412,0.10483272332052404,0.07628194914151,0.07740980591812154,0.07159321123937114,0.09591349618472315,0.023556611427364753,0.0,0.0,0.0,0.6730210405662753,0.27755685995302154,0.23018639757105852,0.15986608179895576,0.06811003137622965,0.0,0.01016428760316548,0.06489545743153324,0.005892100625517657,0.005757991229068814,0.02558935393858794,0.11800367451992541,0.06852767799406245,0.09957473986698982,0.06950148304344889,0.05708339593749308,0.014722470529571171,0.0,0.17241393367522068,0.01088744043234921,0.1118626002523842,0.041744688797487745,0.03299144323215179,0.022605529600456066,0.04019438128325978,0.0257725422496748,0.028653331757967693,0.08660316946120517,0.0,0.00918311995822442,0.012515410425416084
HMV23/000059/0923/7,0.10401650629623688,0.014904984290674201,0.014723880558859242,0.05331711960741715,0.04532541593821835,0.30347037116448716,1.0000000000000002,0.13425628023898953,0.2164737934989604,0.12437213010819656,0.05625337487237783,0.12456023415816045,0.09587995589480973,0.0612678605468175,0.015518294470849155,0.042751520706587796,0.07131232040447942,0.04272588478594841,0.0,0.027494682691295038,0.047408087287034856,0.033451959539681136,0.10756410405852508,0.07826944922681499,0.07942669192584928,0.07345854786286965,0.09841248951138036,0.02417037087830027,0.0,0.0,0.0,0.25080138608718033,0.9146094193247618,0.16176763829376625,0.2164737934989604,0.06988461494015066,0.0,0.010429114638993842,0.06658628637117936,0.006045617291355833,0.005908013720467533,0.0262560758001583,0.12107821988503631,0.08005827143979977,0.10216912564510797,0.07131232040447943,0.05857068428777894,0.015106059461982185,0.0403286293122066,0.17690611972636078,0.01117110896771798,0.18143138904510298,0.042832332381320726,0.03385102399766943,0.023194508939800483,0.04124163213524134,0.026444037020013356,0.029399884513293707,0.08885958541057379,0.0,0.009422383006766597,0.012841495161950506
HMV23/000059/0923/8,0.0,0.07198859839046695,0.044658246204692616,0.04093967960693018,0.02395006780217765,0.2512314111848292,0.13425628023898953,1.0,0.7096279682806259,0.4039426483619153,0.11276106160409291,0.03933948748620594,0.0523196199326212,0.0,0.0749507846892492,0.028183066361093162,0.17629760854897086,0.0,0.0,0.0,0.0,0.03487155928023912,0.0,0.060996933287521746,0.061898795462454276,0.05724770248995935,0.0,0.025196088136726448,0.09637832238524388,0.09637832238524388,0.0,0.20762879061969852,0.12279205851008472,0.8490036090399302,0.7096279682806259,0.14008516623798328,0.05809078113957271,0.03163201218478476,0.13347359792230276,0.03750669413505112,0.0366530087632401,0.036365101970456226,0.39324450547530365,0.0455119743747851,0.03226777042413747,0.17629760854897092,0.11740615659330211,0.06725497128313106,0.0,0.23382122278990006,0.018123512105634544,0.18631550544315661,0.055756476975277525,0.0,0.06640280828888118,0.06140112660875946,0.03937025721455629,0.04377096486783087,0.04695363630766259,0.03128266778524567,0.05690788047239852,0.0
HMV23/000059/0923/9,0.0,0.062228776213264544,0.0453111992519275,0.0353893007707145,0.014630830142542935,0.15986608179895576,0.2164737934989604,0.7096279682806259,1.0000000000000002,0.39906265733031365,0.13776895770393582,0.0480641110546701,0.06392294825044159,0.0,0.06478936542336548,0.03443344379907582,0.1977846205302714,0.05231953307061865,0.0,0.0,0.0,0.0213026478609136,0.0,0.05272730121312197,0.05350689382520032,0.04948637071176793,0.0,0.015392010111615107,0.05887644560711992,0.05887644560711992,0.0,0.13212042661579154,0.19798897057111256,0.9228679658393253,1.0000000000000002,0.17115294116465662,0.03548701234254739,0.03209450725571873,0.16307507401191773,0.022912422446184015,0.022390915543852617,0.03143491946068694,0.38849375764580796,0.06753881262911315,0.03942404439549855,0.19778462053027146,0.14344423147304952,0.059583280529325905,0.04938399908073144,0.2541819137229047,0.01107145204740297,0.28049679655196524,0.048197317432340084,0.0,0.04056473731461114,0.03750926558512084,0.024050852412285207,0.026739195790427748,0.02868345438795316,0.01911023394806063,0.103451363918969,0.0
HMV23/000059/0923/10,0.0,0.026848602007585584,0.02652237677159988,0.05806465281247356,0.0,0.12121394231408956,0.12437213010819656,0.4039426483619153,0.39906265733031365,1.0000000000000002,0.10133016205035335,0.03535153523076094,0.19954902970731328,0.0,0.027953368078692465,0.07700904222947759,0.1325184828277861,0.0,0.0,0.0,0.0,0.0,0.0,0.02274919115159199,0.02308554634035568,0.02135089186852572,0.0,0.0,0.0,0.0,0.0,0.1001765827379155,0.11375192169844137,0.3935554293997806,0.39906265733031365,0.12588434689967748,0.0,0.01878614178808803,0.11994301148384834,0.0,0.0,0.013562594238525115,0.7185222568751898,0.09976587873989755,0.02899669761501046,0.13251848282778614,0.05383348284295572,0.05442160427521476,0.0,0.1494796567617233,0.0,0.06317622085808736,0.02079472990340332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01697269895614703,0.0
