,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000059/0923/1,1.0,0.9362551460814506,0.9204358332292627,0.8807882923972927,0.8224867170188268,0.8975075804161742,0.8701175221883264,0.9017151999297893,0.9039071098448126,0.8648090742692368,0.9043735049157093,0.8919104191837649,0.9365226598544037,0.9293412339953319,0.8996761558042644,0.7066027222251609,0.6917409072446725,0.9097888603510733,0.8868956308583581,0.8414644142467665,0.8718768290298549,0.8757449037467755,0.9959097928193531,0.9231187236058054,0.9067922754966347,0.8923730800350081,0.8227478657218871,0.8582368403169419,0.8731299508201245,0.908936527404568,0.8358301339365493,0.8908813442303924,0.8632610960326963,0.8727524706848001,0.8770864413967242,0.8750486627096128,0.881082913518187,0.8839758936415705,0.8121058927963176,0.9307732817146918,0.8262546140093436,0.8361584437130524,0.8279062668118005,0.8452479288252095,0.9169412478572355,0.8886098327121804,0.8319872504319122,0.8995083432827209,0.8673141293514304,0.9134515126174709,0.8702796542077089,0.815740491645341,0.7624227716931413,0.8169813011318805,0.9149892535841496,0.8621340668320955,0.8997476917780968,0.7566144145691621,0.864498704626147,0.8645019366855482,0.8731729515670911,0.8798728869267219
HMV23/000059/0923/2,0.9362551460814506,0.9999999999999998,0.9676663462556934,0.9069378748651443,0.9154632554023102,0.9453893737607876,0.9474232981936648,0.9332499786741528,0.9667027493845396,0.8874180769516595,0.935563146258418,0.939710266472763,0.9570403871248846,0.9664540293754348,0.9680852219909375,0.6435844207309976,0.6654795500832752,0.9178147986756543,0.9505171194215886,0.928438037791506,0.863180443073028,0.9560625334287574,0.9368171181948554,0.9683552260283889,0.9486616724231142,0.9341899105367436,0.9174621456411354,0.9414627773299632,0.9118589368479249,0.9121187760315201,0.9234964421131355,0.960558414783229,0.8940255090509289,0.9520103775068963,0.9540039072373033,0.952774764367469,0.9283842538433094,0.9284326685214859,0.755863824109066,0.942260804672612,0.9081617534315106,0.8498911239936104,0.8316290843694161,0.8453419637293214,0.9733482837605918,0.9623484307205646,0.8021684410968043,0.9558067058708382,0.9567756421864719,0.9343065489161816,0.8746655843678721,0.8241195331035328,0.8410754267568787,0.8819473542248316,0.9679000503849546,0.8939566661419659,0.9620607536074685,0.7202608634910151,0.9324133189003027,0.9440763940103356,0.9013512814416207,0.9097630242842163
HMV23/000059/0923/3,0.9204358332292627,0.9676663462556934,1.0000000000000007,0.9036251775021599,0.905494034165899,0.9771595796926574,0.9440375984467226,0.9687123289654379,0.9782418788060033,0.9358036602788238,0.9375028992229514,0.9386921254025671,0.9690353234635257,0.9724132449321216,0.9678413940842591,0.6803689046760987,0.7129894604501146,0.9469219745316071,0.9689968835222149,0.926562787453797,0.8943731849735088,0.9418299112881601,0.9239857582224936,0.9992382182459324,0.966244146699522,0.9187461718891646,0.9085140264645218,0.9520197342371061,0.9513508807748238,0.9402177310998433,0.9050806769604479,0.9651788855614176,0.9450751639650383,0.9677645697681391,0.9633132502819067,0.9683676703917651,0.919566459392957,0.9265119899675085,0.7846272058416313,0.9527928471591267,0.9359356500395265,0.9052704413354454,0.8763019481003292,0.8852765946823821,0.9813935440300547,0.962933771139332,0.840728352109334,0.9700604651290742,0.9628438585866057,0.9598916716931482,0.9112806228209565,0.8534720945612236,0.8538682085100665,0.8933722616622177,0.9659481756620468,0.93951578195046,0.9813206018560828,0.7606446468856413,0.9406434995031985,0.9479043404932267,0.9131692434123933,0.9386701126858187
HMV23/000059/0923/4,0.8807882923972927,0.9069378748651443,0.9036251775021599,1.0000000000000004,0.8255357562118788,0.8909366672394031,0.8149876338824426,0.9028002491817223,0.9059512026624398,0.9139021100727457,0.9471283709627444,0.9433370939686322,0.9324994111890923,0.9033476711648144,0.8626829657626781,0.7343403539790699,0.7490369926752564,0.8360734649860782,0.8978271341865816,0.7965468951383751,0.8979273280611824,0.8856965557772202,0.892433165938869,0.9059007120566834,0.9349012890085523,0.9882619646678655,0.8259551737616564,0.8543385648086536,0.9321131002866809,0.879393238671323,0.796791605217142,0.8626689384291599,0.9167387873285076,0.8828640825017995,0.8919063163665454,0.8846975762776164,0.9361978557838141,0.9431053446052824,0.8299998836096298,0.90709708923178,0.8402963786998142,0.8928250219410561,0.8798916860180782,0.8963168496338392,0.9144938807818563,0.8493212224567389,0.8650287563910787,0.9066968284436954,0.8569847610457451,0.9191150059612749,0.8983563133207076,0.9004408189818434,0.8431340305543487,0.8879229802660022,0.8833687823162836,0.9189166269733184,0.9069392732522196,0.7966548266183006,0.8967513818546196,0.8751486029563058,0.9230866571048906,0.8533095472443988
HMV23/000059/0923/5,0.8224867170188268,0.9154632554023102,0.905494034165899,0.8255357562118788,1.0000000000000004,0.8669596028394754,0.9577935475227596,0.8534613903083247,0.9501292834486704,0.7892763362053182,0.8465521692582425,0.8822402150090227,0.8825597643738977,0.9110022384067528,0.9318595799890029,0.4252409718347106,0.4376576681522089,0.836169986453582,0.93153737044725,0.9564308182168487,0.7015448537501067,0.9686058224812997,0.8259505723554091,0.9017314259239816,0.9053816895456074,0.8751492691582871,0.9971914095058081,0.9597352630422445,0.8451607655223655,0.801026790131205,0.9733255802505013,0.9460871303833531,0.821597301622036,0.9606935670973622,0.9461082749432796,0.9584867771858352,0.8542042787005756,0.8661078263332228,0.5509743174596498,0.8480835732680356,0.9617105815752187,0.7695812435611593,0.6993345413358307,0.7081307412568437,0.9379485541503202,0.9399217221024962,0.6236190013517916,0.9105411368396557,0.9607650839179435,0.8477984295837637,0.7568328965697948,0.7313932347562849,0.9035947820698371,0.9046655139869666,0.9330521543045954,0.8241920046470878,0.9315906972432654,0.5469295085183687,0.9514626681367153,0.972534867446243,0.8642506807332392,0.7859786974746809
HMV23/000059/0923/6,0.8975075804161742,0.9453893737607876,0.9771595796926574,0.8909366672394031,0.8669596028394754,0.9999999999999999,0.9163339911604249,0.9681320887798618,0.9584485632218064,0.9459663672017904,0.9361657056183265,0.9314462103553124,0.9513285158961692,0.9605308532227879,0.959745286810912,0.7262880266933505,0.7456808411266812,0.9464247470522057,0.9643884134887846,0.9059101074484857,0.9110382700953725,0.9251221483366785,0.9009998986706789,0.9787642995110066,0.9555274059219998,0.9048793103858878,0.8680476653911072,0.9380623222793822,0.9618116162715492,0.9313648461187207,0.8737296065611939,0.9395898412462591,0.9544579466630791,0.9510498798351598,0.9533828644970828,0.9518308520285597,0.9230699468721517,0.92161812905397,0.8050358334692244,0.951332849379314,0.9149331708592229,0.9082013534938636,0.9095230795165298,0.9132366253699197,0.9618031607099413,0.9535769315510298,0.8631012599916968,0.9590780827632699,0.9422998646464541,0.9530021788990882,0.9208168606896495,0.869781306959568,0.8306440515237772,0.8804321101147372,0.9509315130916782,0.9492231810896654,0.9625968850795472,0.7972645264843947,0.9192650675659769,0.9198529438339306,0.9060297153963415,0.9578547121687452
HMV23/000059/0923/7,0.8701175221883264,0.9474232981936648,0.9440375984467226,0.8149876338824426,0.9577935475227596,0.9163339911604249,0.9999999999999994,0.8954890798163287,0.9614841070204536,0.83214695305727,0.8482402671460044,0.870757822111667,0.9084312811691412,0.9439109899709103,0.9702976045946192,0.4911508808456661,0.5332145824261111,0.8985528679314937,0.9367083818060672,0.9712565913470734,0.752392732587333,0.948588081947946,0.8678356259335894,0.9426935360306604,0.9124501060709445,0.8562295570716905,0.9614477267452789,0.9612002899365153,0.8703914583151975,0.8624577600457192,0.9722915779913199,0.9827303776112324,0.8532232212601919,0.9587739602635084,0.9407674996943288,0.9564653185842492,0.8444728355600141,0.8510531124422043,0.6102573183583907,0.8909370755536845,0.9382624270428689,0.7917049687054378,0.7387137306077094,0.7459648375594051,0.9586692075059221,0.9761111971532869,0.6751853257899837,0.9395921324345659,0.9748513748005261,0.8745043300261481,0.7828434838925002,0.7187599649266457,0.8288212874461496,0.8485573775097409,0.9565918766666806,0.8549483525381534,0.9510622861676253,0.5807124163723858,0.9157204655023803,0.9542471863149476,0.8343930614322547,0.8564689053430277
HMV23/000059/0923/8,0.9017151999297893,0.9332499786741528,0.9687123289654379,0.9028002491817223,0.8534613903083247,0.9681320887798618,0.8954890798163287,1.0000000000000002,0.9479230590697877,0.9472785304305391,0.9370131794613504,0.9267640056766767,0.953031791782254,0.9498845189699828,0.9348664445005467,0.735300624230326,0.7653707142271763,0.9363097178009818,0.9471285801134199,0.8669374086140664,0.9218321779039567,0.8994881411799232,0.9085622630565191,0.9699055455300897,0.9473687742177523,0.9082487584489931,0.8571528427945962,0.9253220583494479,0.9626572952894963,0.9360952810238088,0.8442964328496955,0.9245091336249949,0.9618989772571045,0.9423035943132381,0.9433863577687083,0.9438803099522876,0.9093460397557359,0.9171960798618692,0.8072861171019827,0.9441754488256557,0.8962823984599042,0.9566077504762791,0.9111646905020478,0.9211177770717226,0.957650284973906,0.9222657185548195,0.8820046964754537,0.9524472744315994,0.9187416585470525,0.9596705235474523,0.9336701582088031,0.8844678623322568,0.8206481048572231,0.8733962209220243,0.9251553328197196,0.9564837461437825,0.9635622292483825,0.7970058956017737,0.9099849169023888,0.905995892907194,0.9030641299574873,0.9395135099916726
HMV23/000059/0923/9,0.9039071098448126,0.9667027493845396,0.9782418788060033,0.9059512026624398,0.9501292834486704,0.9584485632218064,0.9614841070204536,0.9479230590697877,1.0000000000000002,0.9089645947538166,0.9360174895965702,0.9449618593785969,0.9618888507808289,0.9733794223136242,0.9823120377283993,0.6400045465709111,0.646660474983723,0.9290711617057306,0.980671531910362,0.9532138449534158,0.8607168967367654,0.9707281383190076,0.9090809263208293,0.9768864881446417,0.9637739584085532,0.9283988026349359,0.9528731556199997,0.9741526661349258,0.9377682913929901,0.9150973023177431,0.9391855168614025,0.9729312585009088,0.9224681593806642,0.9816866914290844,0.976051694061657,0.9810029940995649,0.9267417483739213,0.9331976188124885,0.7417220353352725,0.9456963616271885,0.9584061060409093,0.8866029658356763,0.8514431928821612,0.8608226969026658,0.9928633503902504,0.9782335235582451,0.8023823534213885,0.977500104872107,0.9768453803402601,0.9520972436556562,0.8939017813461774,0.8444022613433971,0.8854302067515707,0.9187344027841543,0.9778267176211782,0.9193743473613153,0.9874306249580574,0.7182343195359584,0.9595661004256778,0.9733686491971034,0.9188587254599686,0.9073076027972444
HMV23/000059/0923/10,0.8648090742692368,0.8874180769516595,0.9358036602788238,0.9139021100727457,0.7892763362053182,0.9459663672017904,0.83214695305727,0.9472785304305391,0.9089645947538166,0.9999999999999998,0.9257045050668137,0.9248833070713525,0.9417673384350751,0.9225040447030975,0.8833268292723998,0.7942864519483268,0.8434599496103948,0.906692825912852,0.9171960692800498,0.8084401661673817,0.9413712344828085,0.8538437882652039,0.8763847503371714,0.9371253439158597,0.9342294825567254,0.8992337005008002,0.7929607819868901,0.8785422627071323,0.9801161759109138,0.9456777999216504,0.7696022239003546,0.8806511272307552,0.9875277060729941,0.8959014817309117,0.8978817325436957,0.8964936292797546,0.9052666953863999,0.9199785615106822,0.8633240998159818,0.9346146226381703,0.8592203637043883,0.9461277684841934,0.9476303291383534,0.9498646982378952,0.9181961498114097,0.8665640738219013,0.9160289423013004,0.9281961275757457,0.8723490013660411,0.9451414167506477,0.9465760311818396,0.9074935082758853,0.8073938653301819,0.8619823933141567,0.8942468131327275,0.9845288522552149,0.931736508235044,0.8349903975894588,0.8800904496178533,0.865219905266874,0.8985081365798591,0.9273144564101534
