,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000059/0923/1,1.0000000000000002,0.9707753310074372,0.9162999683536689,0.9059909200828649,0.8581884085451058,0.9088466780796786,0.9233403327318542,0.9285126469925031,0.927544856528566,0.89685806889341,0.9407394635862664,0.9142076228242507,0.9407394635862664,0.9475771993803642,0.9468575775607365,0.5848070651806884,0.5766557854974361,0.9191729646037324,0.9206274164738818,0.8999505659194135,0.8708345015322434,0.9137934896788922,1.0000000000000002,0.9239950752551468,0.9181714354269935,0.9059909200828649,0.8581884085451058,0.8712910207297644,0.8920375888112055,0.9068505508062581,0.9039578695271112,0.9341207627958892,0.8854863377613854,0.8682736238473552,0.9036882895968843,0.9010714860804425,0.6527576359630148,0.9357615200994185,0.8679416903208924,0.8911376087466719,0.9377486532348486,0.9432492096908746,0.9091892498023163,0.5921179421424366,0.909285938356397,0.6219887431662503,0.815128095678523,0.9358966756930415,0.9078090816057645,0.9001883399094421,0.8713463282142588,0.6775371676480699,0.8854863377613854,0.9166072567344683,0.6352329575544107,0.8910404542137571,0.9169118933510149,0.8408619922998722,0.7798321366411222,0.858349447650197,0.9378432722175011,0.9156176084235974
HMV23/000059/0923/2,0.9707753310074372,1.0000000000000002,0.9543752281978772,0.9326931583089555,0.9110233997943147,0.9384167875515323,0.956141077324882,0.9541756825093186,0.9627977471038738,0.9178987850712975,0.9501345722645114,0.9458344657551739,0.9501345722645114,0.965380754016759,0.9680828107771445,0.5497200053547965,0.5599583595502131,0.9295389818291174,0.9467904534544398,0.933879029329705,0.8795750572920443,0.954244388635717,0.9707753310074372,0.957434073929354,0.9393401190926047,0.9326931583089555,0.9110233997943147,0.9186732437160618,0.9212552324100199,0.922475394522516,0.9407002786897127,0.9632553417461162,0.9156735850361863,0.918598919331343,0.9347598107272154,0.9343336883316591,0.620614748070868,0.9430680900077163,0.9134467090277752,0.9323738527500387,0.9706189677331629,0.9669979003650837,0.9493162571022229,0.5840890961602145,0.9486111200024677,0.6109495863960757,0.8160774840174547,0.9672049786885503,0.9527953228057138,0.9345680416280916,0.8953812900857263,0.6542801297899571,0.9156735850361863,0.9569909811165013,0.594110271993158,0.9358183723109592,0.9513579887838026,0.8843392033736844,0.8430117551513762,0.9069846720515437,0.9530854889858219,0.9324550485424294
HMV23/000059/0923/3,0.9162999683536689,0.9543752281978772,0.9999999999999994,0.9197371483961728,0.9390755392609828,0.9701855087469379,0.9592511727173436,0.9765938025993651,0.98247381356418,0.9544900869566613,0.9503535200895218,0.9472527352361961,0.9503535200895218,0.9682933365004182,0.9699583201336404,0.5190271993467481,0.5567742876161595,0.9463870438068581,0.9678064008764643,0.94463497256491,0.8627118128603476,0.9585850220001445,0.9162999683536689,0.998846236352078,0.9475870856509145,0.9197371483961728,0.9390755392609828,0.948381192315913,0.9587004194957138,0.9234855138063859,0.9463953515206686,0.9726208818008621,0.9588099076554755,0.948507275045147,0.923411160140534,0.9348682331400755,0.6139517871461948,0.9457700119101651,0.9677316313360582,0.970878340256407,0.9796570304477658,0.9744710735862295,0.9793369950688534,0.6017316972296618,0.9790437110048671,0.6148731909268713,0.8010843878308006,0.9770173839139917,0.9743778837905257,0.9526541008120979,0.9160004295764637,0.6324432317663591,0.9588099076554755,0.9816438126339793,0.5619146942416816,0.9530446801200939,0.9681368599985588,0.902631836476532,0.9018765162317981,0.9350182226405278,0.9491285486775959,0.9413914864646667
HMV23/000059/0923/4,0.9059909200828649,0.9326931583089555,0.9197371483961728,1.0,0.8714345863905422,0.9195543855792315,0.8799991165805332,0.9297638499658515,0.9352621026431637,0.9226768950296087,0.9341221555777299,0.9515000190656835,0.9341221555777299,0.9253478694459675,0.9198442947487445,0.6151853429450544,0.6284923868234789,0.8944413587922785,0.9171909317338858,0.8599911344485527,0.8822077691197777,0.9225710355254058,0.9059909200828649,0.9248312903834369,0.9578374062588192,1.0,0.8714345863905422,0.8622297370037093,0.9312442456951018,0.889543896833165,0.8876351747463126,0.9146225799329709,0.9257426546887367,0.8628672501924753,0.9480065467807501,0.9525261830508718,0.6855797782164506,0.9163482997816582,0.896989674993487,0.9220712376247369,0.9432589674485914,0.913199082153774,0.9299308033550259,0.691957196025164,0.930899862425095,0.7179429380247333,0.8368709201338799,0.9222259862685559,0.906510169166782,0.9319268148166473,0.9150434741021682,0.7288551684778747,0.9257426546887367,0.918611944373066,0.6309267364953688,0.939886696773888,0.9306320128863971,0.9254334161289618,0.8703481497670862,0.9322016348446837,0.9250737630234899,0.8989690763532493
HMV23/000059/0923/5,0.8581884085451058,0.9110233997943147,0.9390755392609828,0.8714345863905422,1.0000000000000002,0.8705704083562323,0.9660199400175485,0.9062108129226683,0.9451967538082703,0.8508784572816319,0.8651292752478346,0.8791224644228005,0.8651292752478346,0.9140753707113743,0.9088835580697879,0.31202881396684656,0.3203638946706999,0.8736284394436074,0.9245213006130666,0.9646688513118863,0.7098201631453375,0.9701612494793462,0.8581884085451058,0.9321160009515913,0.8731134935263859,0.8714345863905422,1.0000000000000002,0.9771351855701828,0.8611223206488221,0.8380189624700258,0.9764857153484726,0.9450123195666792,0.860451210217734,0.9788499483318193,0.8470174971479633,0.8613941089332567,0.3948228429005764,0.8634518883743268,0.960669823902449,0.9393783075884342,0.9383450559374532,0.9249670443169727,0.9456925965733641,0.3840819602186768,0.9436348847100243,0.40463908088298245,0.6224655887388819,0.9523418750165397,0.9670300819484979,0.8788719694783437,0.8053133201210336,0.4160078584118915,0.860451210217734,0.9437561382023932,0.3737814140835812,0.9396654717104712,0.936958788460597,0.8629001019837486,0.9154832217587884,0.9115213890759767,0.8544807973508876,0.8356962911607522
HMV23/000059/0923/6,0.9088466780796786,0.9384167875515323,0.9701855087469379,0.9195543855792315,0.8705704083562323,0.9999999999999994,0.9120079916467814,0.9747484635732219,0.9619791322644629,0.981355260260468,0.957848207354783,0.9598220616579675,0.957848207354783,0.9631821673192329,0.9649986811518546,0.6331483606504408,0.6700661114315879,0.9474327283889938,0.9636220832540132,0.8992861483274619,0.925493029614492,0.9211059266649396,0.9088466780796786,0.9734064841888357,0.9597797261995182,0.9195543855792315,0.8705704083562323,0.8934043862861833,0.9869409941402378,0.9373185106735207,0.8935566193403539,0.9424554999203167,0.9844254855649297,0.8936105388870229,0.9494159921714301,0.9517363798752267,0.7108105910185343,0.9581677521136835,0.9358246616751209,0.9513705576532598,0.9615692382351766,0.9608001256634565,0.9622163496433577,0.706360059738678,0.9627208939275469,0.7077182648381943,0.881954754965878,0.9462860190252117,0.9377044921324446,0.9569985775575439,0.947884370607975,0.7406356258690343,0.9844254855649297,0.9606766786648054,0.6626103227686155,0.932019234603614,0.951850571401803,0.9061656064391368,0.863564088200275,0.9198200711894722,0.9617464916301917,0.9680614123477983
HMV23/000059/0923/7,0.9233403327318542,0.956141077324882,0.9592511727173436,0.8799991165805332,0.9660199400175485,0.9120079916467814,1.0000000000000004,0.9389654326226914,0.9659071919421058,0.8876710585938806,0.9055868246183333,0.900054216133377,0.9055868246183333,0.9484367184021186,0.9561135658508332,0.40244515078566856,0.41994722679431623,0.9096341322707943,0.9410871501213102,0.9735156549431501,0.7796029504202151,0.9590039534157128,0.9233403327318542,0.9572848344265394,0.8950361754470563,0.8799991165805332,0.9660199400175485,0.9683954624872975,0.893101216499622,0.8901341968927459,0.9750339095083312,0.9813567815345312,0.8916956612716248,0.9676159428895965,0.8715064442255372,0.879481070028264,0.48125777149466903,0.9092834531010715,0.9400713117509131,0.9412035375980637,0.9621912534499667,0.9678891407324433,0.9530681657887947,0.4513752573077918,0.9513199699486974,0.47224546993838196,0.6982166139602988,0.9741979166117858,0.9771441310069775,0.8987949029300437,0.8331294864799004,0.5104912433274666,0.8916956612716248,0.9628546605839214,0.4712195155956228,0.9216736903757063,0.9501731454281955,0.8383026883381511,0.8599485645099193,0.8874393017158392,0.9067720788715802,0.8914687054619868
HMV23/000059/0923/8,0.9285126469925031,0.9541756825093186,0.9765938025993651,0.9297638499658515,0.9062108129226683,0.9747484635732219,0.9389654326226914,1.0000000000000007,0.9745566777707969,0.9651678296618429,0.9686606809471726,0.9579466257258878,0.9686606809471726,0.9753035154415588,0.9679134070060359,0.592549427963369,0.6265426471508478,0.9499477072043037,0.9671994960750064,0.9189950692827672,0.9043771060241401,0.9379429648167659,0.9285126469925031,0.9783676829476403,0.9553233122937946,0.9297638499658515,0.9062108129226683,0.9244170682173015,0.9717556980067107,0.946005775747876,0.9211907667373085,0.965083602015018,0.9710404059475753,0.9241557313693024,0.9377211440526124,0.9466266287685482,0.6727133129388257,0.960895099388076,0.9458138818351303,0.9739640484190983,0.9793658994042251,0.9636590400478389,0.9769634331923089,0.6584354223809765,0.9779839358451023,0.6756876280193047,0.8530414280783453,0.9637299155543739,0.9559331741633065,0.9654055352733805,0.9426573554849409,0.707503356423379,0.9710404059475753,0.9763273081391678,0.617971288818593,0.9423359762282073,0.9672826351000294,0.9013877987970565,0.8704589465384416,0.9186755788853107,0.9562473035644791,0.9583188652971136
HMV23/000059/0923/9,0.927544856528566,0.9627977471038738,0.98247381356418,0.9352621026431637,0.9451967538082703,0.9619791322644629,0.9659071919421058,0.9745566777707969,0.9999999999999997,0.9510168575334389,0.9591048068032089,0.9561384822681405,0.9591048068032089,0.9768122213719937,0.9826054952328434,0.5564627154057481,0.5529672583373442,0.9536151188510162,0.9757817352427125,0.9522752193185674,0.8732882741513118,0.9652900932684471,0.927544856528566,0.9819673731106202,0.9562753420172153,0.9352621026431637,0.9451967538082703,0.9541041643381085,0.9502434233274604,0.9407989905305255,0.953621772403755,0.9778165489125632,0.9473159453118062,0.9538814693512032,0.9389886124266142,0.9457043156941631,0.6259721132420379,0.9569017824356763,0.96553525140106,0.9794616567550328,0.9927652407399361,0.9831120789329436,0.9819257179687737,0.6049437894679197,0.9817526649557045,0.6225380161312234,0.8128315875129737,0.9835297843484077,0.9773940723111939,0.9591708046512166,0.9207984989570103,0.6362347134611485,0.9473159453118062,0.9893841937867113,0.5921808477478542,0.9498802584979147,0.9783825591560875,0.9048587302692545,0.8942073297363508,0.933680354491736,0.9569244077421276,0.9400936727151671
HMV23/000059/0923/10,0.89685806889341,0.9178987850712975,0.9544900869566613,0.9226768950296087,0.8508784572816319,0.981355260260468,0.8876710585938806,0.9651678296618429,0.9510168575334389,0.9999999999999996,0.9656853309151584,0.9624338286755557,0.9656853309151584,0.9601964833982193,0.9425450132043685,0.6595202437867921,0.7046777289595447,0.9434172953841551,0.951531181480185,0.873197318958913,0.9183587461496322,0.8966512415386778,0.89685806889341,0.9572858890299631,0.9590237285575455,0.9226768950296087,0.8508784572816319,0.8680532514298389,0.9892909595418025,0.9456025022944333,0.8676982750188942,0.9322211534415379,0.9898848348937663,0.869055646618945,0.9493586101698913,0.9567777548850078,0.7494418196900973,0.9601537541246103,0.9250416334079163,0.9514812771566576,0.952281605601151,0.9347736777435355,0.9507994489119854,0.7483954871582748,0.9510309309995284,0.7515049399147384,0.8830443554416122,0.9311016354247299,0.9200280213366167,0.9603350159133747,0.958763338261735,0.7751759244458782,0.9898848348937663,0.9513631533176093,0.6641015882199112,0.9210576918143966,0.9462177402380799,0.9009466481691427,0.8521612461929471,0.9080818378375733,0.9552105203836829,0.9559050472337207
